�����У�92����,
1348,ɽ��Ů��ѧԺ
1349,��̨��ɽѧԺ
1350,Ϋ���Ƽ�ѧԺ
1351,ɽ��Ӣ��ѧԺ
1352,�ൺ���ǿƼ�ѧԺ
1353,�ൺ�ƺ�ѧԺ
1354,ɽ���ִ�ѧԺ
1355,ɽ��Э��ѧԺ
1356,��̨��ѧ�ľ�ѧԺ
1357,�ĳǴ�ѧ����ѧԺ
1358,�ൺ������ѧ�ٵ�ѧԺ
1359,ɽ��ʦ����ѧ��ɽѧԺ
1360,ɽ���ƾ���ѧ��ɽѧԺ
1361,�й�ʯ�ʹ�ѧʤ��ѧԺ
1362,ɽ���Ƽ���ѧ̩ɽ�Ƽ�ѧԺ
1363,ɽ�����ѧԺ
1364,�ൺ��ѧԺ
1365,�ൺũҵ��ѧ����ѧԺ
1366,��³����ѧԺ
1367,ɽ���ƾ���ѧ����ѧԺ
1368,���ϴ�ѧȪ��ѧԺ
1369,ɽ������ѧԺ
1370,��³ʦ��ѧԺ
1371,ɽ����������ѧԺ
1372,"������ӰѧԺ�ִ�����ý��
ѧԺ"
1373,ɽ������ѧԺ
1374,ɽ��ũҵ����ѧԺ
1375,ɽ��ҽѧ�ߵ�ר��ѧУ
1376,����ҽѧר��ѧУ
1377,ɽ����ҵְҵ����ѧԺ
1378,ɽ�������ߵ�ר��ѧУ
1379,����ְҵ����ѧԺ
1380,����Զ��ְҵ����ѧԺ
1381,�ൺְҵ����ѧԺ
1382,����ְҵѧԺ
1383,ɽ��ְҵѧԺ
1384,ɽ���Ͷ�ְҵ����ѧԺ
1385,����ְҵ����ѧԺ
1386,����ְҵ����ѧԺ
1387,Ϋ��ְҵѧԺ
1388,��ְ̨ҵѧԺ
1389,��ӪְҵѧԺ
1390,�ĳ�ְҵ����ѧԺ
1391,����ְҵѧԺ
1392,ɽ���Ƽ�ְҵѧԺ
1393,ɽ����װְҵѧԺ
1394,���ݿƼ�ְҵѧԺ
1395,ɽ�������Ƽ�ְҵѧԺ
1396,ɽ��ʥ����óְҵѧԺ
1397,ɽ��ˮ��ְҵѧԺ
1398,ɽ��������ҽְҵѧԺ
1399,�ൺ����ְҵ����ѧԺ
1400,��Ӫ�Ƽ�ְҵѧԺ
1401,ɽ����ְͨҵѧԺ
1402,�Ͳ�ְҵѧԺ
1403,ɽ����óְҵѧԺ
1404,�ൺ�Ƶ����ְҵ����ѧԺ
1405,ɽ����Ϣְҵ����ѧԺ
1406,�ൺ����ְҵ����ѧԺ
1407,ɽ��ʤ��ְҵѧԺ
1408,ɽ����óְҵѧԺ
1409,ɽ����ҵְҵѧԺ
1410,ɽ������ְҵѧԺ
1411,�ൺ��ʵְҵ����ѧԺ
1412,����ְҵѧԺ
1413,��̨����ְҵ����ѧԺ
1414,ɽ�����ĿƼ�ְҵѧԺ
1415,ɽ�������ְҵѧԺ
1416,Ϋ������ְҵѧԺ
1417,����ְҵ����ѧԺ
1418,��ׯ�Ƽ�ְҵѧԺ
1419,�Ͳ�ʦ���ߵ�ר��ѧУ
1420,ɽ����ҽҩ�ߵ�ר��ѧУ
1421,���Ϲ���ְҵ����ѧԺ
1422,ɽ������ְҵ����ѧԺ
1423,ɽ������ְҵѧԺ
1424,ɽ����ҵְҵѧԺ
1425,ɽ�����ֿƼ�ְҵѧԺ
1426,̩ɽְҵ����ѧԺ
1427,ɽ�����·���ְҵѧԺ
1428,ɽ��ҩƷʳƷְҵѧԺ
1429,ɽ������ְҵѧԺ
1430,ɽ���ṤְҵѧԺ
1431,ɽ�����н���ְҵѧԺ
1432,��̨��������ְҵѧԺ
1433,ɽ��˾������ְҵѧԺ
1434,�������ְҵѧԺ
1435,ɽ����ýְҵѧԺ
1436,����ְҵѧԺ
1437,��ׯְҵѧԺ
1438,ɽ������ְҵѧԺ
1439,ɽ���Ļ���ҵְҵѧԺ
1440,�ൺԶ��ԱְҵѧԺ
1441,�����׶�ʦ���ߵ�ר��ѧУ
1442,���ϻ���ְҵѧԺ
1443,̩ɽ����ְҵѧԺ
1444,ɽ������ְҵѧԺ
1445,Ϋ������ְҵѧԺ
1446,Ϋ������ְҵѧԺ
1447,����ְҵѧԺ
1448,ɽ���������ְҵѧԺ
1449,��������ְҵѧԺ
1450,ɽ���������ְҵѧԺ
1451,��̨�ƽ�ְҵѧԺ
1452,���պ�������ְҵѧԺ
����ʡ��134����,
1453,����ˮ��ˮ���ѧ
1454,֣�ݴ�ѧ
1455,����������ѧ
1456,֣���ṤҵѧԺ
1457,���Ϲ�ҵ��ѧ
1458,���ϿƼ���ѧ
1459,��ԭ��ѧԺ
1460,����ũҵ��ѧ
1461,���ϿƼ�ѧԺ
1462,������ҵ����ѧԺ
1463,������ҽҩ��ѧ
1464,����ҽѧԺ
1465,���ϴ�ѧ
1466,����ʦ����ѧ
1467,����ʦ��ѧԺ
1468,�ܿ�ʦ��ѧԺ
1469,����ʦ��ѧԺ
1470,����ѧԺ
1471,����ʦ��ѧԺ
1472,����ʦ��ѧԺ
1473,����ʦ��ѧԺ
1474,���ϲƾ�������ѧ
1475,֣�ݺ��չ�ҵ����ѧԺ
1476,�ƻ�ѧԺ
1477,ƽ��ɽѧԺ
1478,֣�ݹ��̼���ѧԺ
1479,��������ѧԺ
1480,����ѧԺ
1481,����ũ��ѧԺ
1482,���Ϲ�ѧԺ
1483,������ѧԺ
1484,���Ϲ���ѧԺ
1485,���ϲ�������ѧԺ
1486,��������ѧԺ
1487,���ϳǽ�ѧԺ
1488,���Ͼ���ѧԺ
1489,�ƺӿƼ�ѧԺ
1490,��������ѧԺ
1491,֣�ݿƼ�ѧԺ
1492,֣�ݹ�ҵӦ�ü���ѧԺ
1493,֣��ʦ��ѧԺ
1494,֣�ݲƾ�ѧԺ
1495,�ƺӽ�ͨѧԺ
1496,����ѧԺ
1497,���ϴ�ѧ����ѧԺ
1498,����ʦ����ѧ����ѧԺ
1499,����ѧԺ
1500,����ѧԺ
1501,����ҽѧԺ��ȫѧԺ
1502,���ϿƼ�ѧԺ�¿�ѧԺ
1503,֣�ݹ���ѧԺ
1504,��ԭ��ѧԺ��Ϣ����ѧԺ
1505,����ѧԺ
1506,֣�ݳɹ��ƾ�ѧԺ
1507,֣�����ﾭó����ѧԺ
1508,����ְҵ����ѧԺ
1509,���ְҵ����ѧԺ
1510,����Ͽְҵ����ѧԺ
1511,֣����·ְҵ����ѧԺ
1512,�����ѧ
1513,������ѧ
1514,���ְҵ����ѧԺ
1515,֣�ݵ����ߵ�ר��ѧУ
1516,�ƺ�ˮ��ְҵ����ѧԺ
1517,����ְҵ����ѧԺ
1518,���Ϲ�ҵ����Ϣ��ְҵѧԺ
1519,����ˮ���뻷��ְҵѧԺ
1520,����ְҵ����ѧԺ
1521,ƽ��ɽ��ҵְҵ����ѧԺ
1522,�ܿ�ְҵ����ѧԺ
1523,��Դְҵ����ѧԺ
1524,����˾������ְҵѧԺ
1525,�ױ�ְҵ����ѧԺ
1526,���Ϲ�ҵְҵ����ѧԺ
1527,֣������ҽѧ�ߵ�ר��ѧУ
1528,����ʦ���ߵ�ר��ѧУ
1529,���ϼ��ְҵѧԺ
1530,������������ְҵѧԺ
1531,֣����Ϣ�Ƽ�ְҵѧԺ
1532,���ҽѧ�ߵ�ר��ѧУ
1533,����ҽѧ�ߵ�ר��ѧУ
1534,����ҽѧ�ߵ�ר��ѧУ
1535,֣�ݵ�����Ϣְҵ����ѧԺ
1536,����ְҵ����ѧԺ
1537,��ɽ��������ְҵѧԺ
1538,֣�ݹ�ҵ��ȫְҵѧԺ
1539,����ְҵѧԺ
1540,���Ͼ�óְҵѧԺ
1541,���Ͻ�ְͨҵ����ѧԺ
1542,����ũҵְҵѧԺ
1543,֣������ְҵѧԺ
1544,֣��ְҵ����ѧԺ
1545,������Ϣͳ��ְҵѧԺ
1546,������ҵְҵѧԺ
1547,���Ϲ�ҵó��ְҵѧԺ
1548,֣�ݵ���ְҵ����ѧԺ
1549,�ܿڿƼ�ְҵѧԺ
1550,���Ͻ���ְҵ����ѧԺ
1551,���ʳƷְҵѧԺ
1552,֣�ݳ���ְҵѧԺ
1553,����ְҵ����ѧԺ
1554,����ְҵ����ѧԺ
1555,פ����ְҵ����ѧԺ
1556,������óְҵѧԺ
1557,�����մ�ְҵѧԺ
1558,֣������ְҵѧԺ
1559,֣����Ϣ����ְҵѧԺ
1560,��ԫ���ְҵ����ѧԺ
1561,�����Ļ�����ְҵѧԺ
1562,����Ӧ�ü���ְҵѧԺ
1563,��������ְҵѧԺ
1564,���ϻ���ְҵѧԺ
1565,���ϻ���ְҵѧԺ
1566,��������ְҵѧԺ
1567,��������ְҵ����ѧԺ
1568,�ױ���������ְҵѧԺ
1569,����ְҵѧԺ
1570,֣����ó����ְҵѧԺ
1571,��������ְҵѧԺ
1572,����ְҵ����ѧԺ
1573,֣���׶�ʦ���ߵ�ר��ѧУ
1574,�����׶�ʦ���ߵ�ר��ѧУ
1575,֣�ݻƺӻ���ְҵѧԺ
1576,����ҽѧ�ߵ�ר��ѧУ
1577,֣�ݲ�˰����ְҵѧԺ
1578,����ũҵְҵѧԺ
1579,�����Ƽ�ְҵѧԺ
1580,�ױ���Դ����ְҵѧԺ
1581,ƽ��ɽ�Ļ�����ְҵѧԺ
1582,���ҽѧ�ߵ�ר��ѧУ
1583,פ�����׶�ʦ���ߵ�ר��ѧУ
1584,����Ͽ������ְҵѧԺ
1585,�����ṤְҵѧԺ
1586,���ϲ��ְҵѧԺ
����ʡ��129����,
1587,�人��ѧ
1588,���пƼ���ѧ
1589,�人�Ƽ���ѧ
1590,������ѧ
1591,�人���̴�ѧ
1592,�й����ʴ�ѧ���人��
1593,�人��֯��ѧ
1594,�人�Ṥ��ѧ
1595,�人������ѧ
1596,������ҵ��ѧ
1597,����ũҵ��ѧ
1598,������ҽҩ��ѧ
1599,����ʦ����ѧ
1600,������ѧ
1601,����ʦ����ѧ
1602,�Ƹ�ʦ��ѧԺ
1603,��������ѧԺ
1604,����ʦ��ѧԺ
1605,��������ѧԺ
1606,���ϲƾ�������ѧ
1607,�人����ѧԺ
1608,��������ѧԺ
1609,���������ѧ
1610,����������ҵѧԺ
1611,��������ѧԺ
1612,��������ѧԺ
1613,�����Ƽ�ѧԺ
1614,����ҽҩѧԺ
1615,������ѧ
1616,��Ͽ��ѧ
1617,��������ѧԺ
1618,��������ѧԺ
1619,�人����ѧԺ
1620,��������ѧԺ
1621,�人��ѧԺ
1622,�人����ѧԺ
1623,����ѧԺ
1624,�������ѧԺ
1625,�������ѧԺ
1626,�人���﹤��ѧԺ
1627,�人�紨ѧԺ
1628,������ѧ֪��ѧԺ
1629,�人�Ƽ���ѧ����ѧԺ
1630,��Ͽ��ѧ�Ƽ�ѧԺ
1631,������ѧ����ѧԺ
1632,������ҵ��ѧ���̼���ѧԺ
1633,"�人���̴�ѧ�ʵ�����Ϣ����
ѧԺ"
1634,�人��֯��ѧ�⾭óѧԺ
1635,�����ѧԺ
1636,�人����ѧԺ
1637,������ѧ���̼���ѧԺ
1638,������ѧ����ѧԺ
1639,������óѧԺ
1640,����������ҵѧԺ�Ƽ�ѧԺ
1641,����ҽҩѧԺҩ��ѧԺ
1642,��������ѧԺ�Ƽ�ѧԺ
1643,��������ѧԺ����ѧԺ
1644,�人����ѧԺ�����Ƽ�ѧԺ
1645,����ʦ����ѧ����ѧԺ
1646,��������ѧԺ����ѧԺ
1647,��������ѧԺ�¼���ѧԺ
1648,�Ļ�ѧԺ
1649,�人ѧԺ
1650,�人���̿Ƽ�ѧԺ
1651,�人��������ѧԺ
1652,�人��ýѧԺ
1653,�人��ƹ���ѧԺ
1654,�����ڶ�ʦ��ѧԺ
1655,�人ְҵ����ѧԺ
1656,�Ƹ�ְҵ����ѧԺ
1657,����ְҵѧԺ
1658,��������ְҵѧԺ
1659,������ҵְҵ����ѧԺ
1660,����ְҵ��ѧ
1661,�人����ְҵѧԺ
1662,����ְҵ����ѧԺ
1663,�人����ְҵ����ѧԺ
1664,��ʩְҵ����ѧԺ
1665,����ְҵ����ѧԺ
1666,�人��óְҵѧԺ
1667,����ְҵ����ѧԺ
1668,�人����ְҵ����ѧԺ
1669,����ְҵѧԺ
1670,�����Ṥְҵ����ѧԺ
1671,������ְͨҵ����ѧԺ
1672,������ҽҩ�ߵ�ר��ѧУ
1673,�人����ְҵ����ѧԺ
1674,�人��·ְҵ����ѧԺ
1675,�人��������ְҵѧԺ
1676,������Ͽְҵ����ѧԺ
1677,����ְҵ����ѧԺ
1678,�人����ְҵ����ѧԺ
1679,����ˮ��ˮ��ְҵ����ѧԺ
1680,�������н���ְҵ����ѧԺ
1681,�人����ְҵѧԺ
1682,��������Ƽ�ְҵѧԺ
1683,��������ְҵѧԺ
1684,�人�Ƽ�ְҵѧԺ
1685,�人��������ְҵѧԺ
1686,�人��Ϣ����ְҵ����ѧԺ
1687,���ְҵѧԺ
1688,�人��óְҵѧԺ
1689,��������ְҵѧԺ
1690,�人��ְͨҵѧԺ
1691,����ְҵ����ѧԺ
1692,��������ְҵ����ѧԺ
1693,��������ְҵѧԺ
1694,�人��ҵְҵ����ѧԺ
1695,�人����ְҵѧԺ
1696,����ְҵ����ѧԺ
1697,������˰ְҵѧԺ
1698,�ƸԿƼ�ְҵѧԺ
1699,����������ԴְҵѧԺ
1700,������̬����ְҵ����ѧԺ
1701,��Ͽ����ְҵѧԺ
1702,�����Ƽ�ְҵѧԺ
1703,��������ְҵѧԺ
1704,��������ְҵѧԺ
1705,��Ͽ����ְҵ����ѧԺ
1706,����ְҵѧԺ
1707,��������ְҵѧԺ
1708,��������ְҵ����ѧԺ
1709,�����׶�ʦ���ߵ�ר��ѧУ
1710,������������ְҵѧԺ
1711,�人����ְҵѧԺ
1712,������������ְҵѧԺ
1713,����ְҵѧԺ
1714,�人��·����ְҵѧԺ
1715,�人���ְҵѧԺ
����ʡ��124����,
1716,��̶��ѧ
1717,���״�ѧ
1718,���ϴ�ѧ
1719,���ϴ�ѧ
1720,���ϿƼ���ѧ
1721,��ɳ������ѧ
1722,����ũҵ��ѧ
1723,������ҵ�Ƽ���ѧ
1724,������ҽҩ��ѧ
1725,����ʦ����ѧ
1726,��������ѧԺ
1727,����ѧԺ
1728,����ʦ��ѧԺ
1729,����ѧԺ
1730,����ѧԺ
1731,��������ѧԺ
1732,���ϿƼ�ѧԺ
1733,�������ĿƼ�ѧԺ
1734,������ѧԺ
1735,�ϻ���ѧ
1736,��ɳҽѧԺ
1737,��ɳѧԺ
1738,���Ϲ���ѧԺ
1739,���ϳ���ѧԺ
1740,���Ϲ�ѧԺ
1741,���ϲ�������ѧԺ
1742,���Ͼ���ѧԺ
1743,���Ϲ�ҵ��ѧ
1744,����Ů��ѧԺ
1745,���ϵ�һʦ��ѧԺ
1746,����ҽҩѧԺ
1747,�������⾭��ѧԺ
1748,��̶��ѧ����ѧԺ
1749,���Ϲ�ҵ��ѧ�Ƽ�ѧԺ
1750,���ϿƼ���ѧ����ѧԺ
1751,�ϻ���ѧ��ɽѧԺ
1752,������ѧԺ����ѧԺ
1753,����ʦ����ѧ����ѧԺ
1754,����ũҵ��ѧ�����Ƽ�ѧԺ
1755,������ҵ�Ƽ���ѧ����ѧԺ
1756,��������ѧԺܽ��ѧԺ
1757,��������ѧԺ�Ϻ�ѧԺ
1758,����ʦ��ѧԺ����ѧԺ
1759,���Ϲ���ѧԺӦ�ü���ѧԺ
1760,������ҽҩ��ѧ����ѧԺ
1761,���״�ѧ�żҽ�ѧԺ
1762,��ɳ������ѧ����ѧԺ
1763,��ɳʦ��ѧԺ
1764,����Ӧ�ü���ѧԺ
1765,������ϢѧԺ
1766,���Ͻ�ͨ����ѧԺ
1767,�����׶�ʦ���ߵ�ר��ѧУ
1768,��ɳ����ְҵ����ѧԺ
1769,���Ϲ�ҵְҵ����ѧԺ
1770,����ʦ���ߵ�ר��ѧУ
1771,������Ϣְҵ����ѧԺ
1772,����˰��ߵ�ר��ѧУ
1773,����ұ��ְҵ����ѧԺ
1774,��ɳ����ְҵ����ѧԺ
1775,���ϴ��ڴ�ýְҵ����ѧԺ
1776,����ְҵ����ѧԺ
1777,��������ְҵ����ѧԺ
1778,���ϿƼ�ְҵѧԺ
1779,�����������ְҵ����ѧԺ
1780,���Ͻ�ְͨҵ����ѧԺ
1781,��������ְҵ����ѧԺ
1782,��������ְҵѧԺ
1783,���Ϲ���ְҵ����ѧԺ
1784,����ְҵѧԺ
1785,������óְҵѧԺ
1786,�������繤��ְҵѧԺ
1787,����ְҵ����ѧԺ
1788,����˾������ְҵѧԺ
1789,��ɳ��ó����ְҵ����ѧԺ
1790,���ϻ�������ְҵ����ѧԺ
1791,�����ʵ�ְҵ����ѧԺ
1792,��̶ҽ��ְҵ����ѧԺ
1793,����ְҵ����ѧԺ
1794,¦��ְҵ����ѧԺ
1795,�żҽ纽�չ�ҵְҵ����ѧԺ
1796,��ɳ��������ְҵ����ѧԺ
1797,��������ְҵѧԺ
1798,���ϻ���ְҵ����ѧԺ
1799,��ɳְҵ����ѧԺ
1800,����ְҵ����ѧԺ
1801,����ְҵ����ѧԺ
1802,����ְҵ����ѧԺ
1803,��ɳ�Ϸ�ְҵѧԺ
1804,����ְҵѧԺ
1805,���ϻ���ְҵ����ѧԺ
1806,���ϳǽ�ְҵ����ѧԺ
1807,����ʯ�ͻ���ְҵ����ѧԺ
1808,������ҽҩ�ߵ�ר��ѧУ
1809,��������ְҵѧԺ
1810,��������ְҵ����ѧԺ
1811,���ϲƾ���ҵְҵ����ѧԺ
1812,����ְҵ����ѧԺ
1813,���Ϲ�������ְҵѧԺ
1814,���Ͼ���ְҵ����ѧԺ
1815,��������ְҵ����ѧԺ
1816,��������ְҵѧԺ
1817,������������ְҵѧԺ
1818,��ɳ����ְҵ����ѧԺ
1819,����ˮ��ˮ��ְҵ����ѧԺ
1820,�����ִ�����ְҵ����ѧԺ
1821,���ϸ�����·ְҵ����ѧԺ
1822,������·�Ƽ�ְҵ����ѧԺ
1823,���ϰ�ȫ����ְҵѧԺ
1824,���ϵ���ְҵ����ѧԺ
1825,���������ְҵѧԺ
1826,����ҽѧ�ߵ�ר��ѧУ
1827,���϶���ְҵѧԺ
1828,���ϵ��ӿƼ�ְҵѧԺ
1829,���Ϲ�����ҵְҵ����ѧԺ
1830,���ϸ߶�������ְҵѧԺ
1831,���Ϲ���ְҵѧԺ
1832,������һ��ҵְҵ����ѧԺ
1833,��ɳ����ְҵѧԺ
1834,����ʳƷҩƷְҵѧԺ
1835,������ɫ����ְҵ����ѧԺ
1836,���ϼ�������ְҵ����ѧԺ
1837,�����׶�ʦ���ߵ�ר��ѧУ
1838,�����׶�ʦ���ߵ�ר��ѧУ
1839,�����Ͷ�����ְҵѧԺ
�㶫ʡ��151����,
1840,��ɽ��ѧ
1841,���ϴ�ѧ
1842,��ͷ��ѧ
1843,����������ѧ
1844,����ũҵ��ѧ
1845,�㶫�����ѧ
1846,����ҽ�ƴ�ѧ
1847,�㶫ҽ�ƴ�ѧ
1848,������ҽҩ��ѧ
1849,�㶫ҩ�ƴ�ѧ
1850,����ʦ����ѧ
1851,�ع�ѧԺ
1852,����ѧԺ
1853,��ɽʦ��ѧԺ
1854,����ʦ��ѧԺ
1855,����ѧԺ
1856,��ӦѧԺ
1857,��������ѧԺ
1858,��������ѧԺ
1859,�Ǻ�����ѧԺ
1860,�㶫����ʦ��ѧԺ
1861,���ڴ�ѧ
1862,�㶫�ƾ���ѧ
1863,�㶫����ѧԺ
1864,���ݴ�ѧ
1865,���ݺ���ѧԺ
1866,�㶫����ѧԺ
1867,����ũҵ����ѧԺ
1868,���ش�ѧ
1869,�㶫����ѧԺ
1870,���ӿƼ���ѧ��ɽѧԺ
1871,�㶫ʯ�ͻ���ѧԺ
1872,��ݸ����ѧԺ
1873,�㶫��ҵ��ѧ
1874,�㶫������ó��ѧ
1875,��ɽ��ѧ����ѧԺ
1876,�㶫����ѧԺ
1877,�Ϸ�ҽ�ƴ�ѧ
1878,�㶫����ѧԺ
1879,����������ѧ����ѧԺ
1880,���ݴ�ѧ��������ѧԺ
1881,��ɽ��ѧ�Ϸ�ѧԺ
1882,�㶫������ó��ѧ�Ϲ���ѧԺ
1883,�㶫�ƾ���ѧ����ѧԺ
1884,�㶫�����ѧ���ѧԺ
1885,����ũҵ��ѧ�齭ѧԺ
1886,�㶫����ʦ��ѧԺ���ѧԺ
1887,����ʦ����ѧ�麣��У
1888,�㶫��ҵ��ѧ����ѧԺ
1889,���ݴ�ѧ����ѧԺ
1890,������ѧԺ
1891,����������ѧ�麣ѧԺ
1892,���ִ�ѧ�麣ѧԺ
1893,���ݹ���ѧԺ
1894,�㶫�Ƽ�ѧԺ
1895,�㶫����ѧԺ
1896,��ݸ����ѧԺ����ѧԺ
1897,��ɽ��ѧ�»�ѧԺ
1898,�㶫�ڶ�ʦ��ѧԺ
1899,�Ϸ��Ƽ���ѧ
1900,����ʦ����ѧ-��۽����ѧ���Ϲ���ѧԺ
1901,������Ĵ�ѧ�����ڣ�
1902,���ڱ���Ī˹�ƴ�ѧ
1903,�㶫��ɫ������ѧԺ
1904,˳��ְҵ����ѧԺ
1905,�㶫�Ṥְҵ����ѧԺ
1906,�㶫��ְͨҵ����ѧԺ
1907,�㶫ˮ������ְҵ����ѧԺ
1908,����ְҵ����ѧԺ
1909,����ְҵ����ѧԺ
1910,�㶫�ϻ�����ְҵѧԺ
1911,˽������ѧԺ
1912,������ְҵ����ѧԺ
1913,���ݷ�خְҵ����ѧԺ
1914,�㶫��ɽְҵ����ѧԺ
1915,�㶫ũ����ְҵ����ѧԺ
1916,�㶫�°�ְҵ����ѧԺ
1917,��ɽְҵ����ѧԺ
1918,�㶫��ѧ����ְҵѧԺ
1919,�㶫ʳƷҩƷְҵѧԺ
1920,���ݿ���ְҵ����ѧԺ
1921,�麣����ְҵѧԺ
1922,�㶫����ְҵѧԺ
1923,�㶫����ְҵ����ѧԺ
1924,�㶫ְҵ����ѧԺ
1925,�㶫����ְҵ����ѧԺ
1926,�㶫Ů��ְҵ����ѧԺ
1927,�㶫����ְҵ����ѧԺ
1928,�㶫����ְҵ����ѧԺ
1929,��βְҵ����ѧԺ
1930,�޶�ְҵ����ѧԺ
1931,����ְҵ����ѧԺ
1932,��Դְҵ����ѧԺ
1933,�㶫�ʵ�ְҵ����ѧԺ
1934,��ͷְҵ����ѧԺ
1935,����ְҵ����ѧԺ
1936,������Ϣְҵ����ѧԺ
1937,��Զְҵ����ѧԺ
1938,�㶫��óְҵ����ѧԺ
1939,�㶫˾������ְҵѧԺ
1940,�㶫��������ְҵѧԺ
1941,�㶫ʡ��������ְҵѧԺ
1942,�㶫����ְҵѧԺ
1943,��������ְҵ����ѧԺ
1944,���ݹ��̼���ְҵѧԺ
1945,��ɽ���ְҵ����ѧԺ
1946,����ְҵ����ѧԺ
1947,ï��ְҵ����ѧԺ
1948,�麣����ְҵ����ѧԺ
1949,�������⾭��ְҵ����ѧԺ
1950,������������ְҵѧԺ
1951,���ݿƼ�ְҵ����ѧԺ
1952,���ݾ���ְҵ����ѧԺ
1953,�㶫����ְҵѧԺ
1954,����ҽѧ�ߵ�ר��ѧУ
1955,"�����ִ���Ϣ����ְҵ����
ѧԺ"
1956,�㶫����ְҵѧԺ
1957,���ݻ�����óְҵѧԺ
1958,���ݻ����Ƽ�ְҵѧԺ
1959,���ݳ���ְҵѧԺ
1960,�㶫����ְҵ����ѧԺ
1961,������·ְҵ����ѧԺ
1962,�㶫��óְҵѧԺ
1963,���ݿƼ�ó��ְҵѧԺ
1964,��ɽְҵ����ѧԺ
1965,�����齭ְҵ����ѧԺ
1966,��������ְҵѧԺ
1967,�㶫����ְҵѧԺ
1968,���ݳǽ�ְҵѧԺ
1969,��ݸְҵ����ѧԺ
1970,�㶫�Ϸ�ְҵѧԺ
1971,���ݻ���ְҵѧԺ
1972,���ݻ���ְҵѧԺ
1973,�㶫������������ְҵѧԺ
1974,�㶫����ְҵѧԺ
1975,���ݶ���ְҵѧԺ
1976,�㶫���¿Ƽ�ְҵѧԺ
1977,�㶫�赸Ϸ��ְҵѧԺ
1978,��������ְҵ����ѧԺ
1979,�㶫��Ϣ����ְҵѧԺ
1980,�㶫��̬����ְҵѧԺ
1981,���ݳ���ְҵѧԺ
1982,�㶫�̹�԰ְҵѧԺ
1983,�����߷����Ӹߵ�ר��ѧУ
1984,�㶫ï������ְҵѧԺ
1985,�㶫�Ƶ����ְҵ����ѧԺ
1986,�㶫ï���׶�ʦ��ר��ѧУ
1987,��������ְҵ����ѧԺ
1988,���ݹ���ְҵѧԺ
1989,�㶫������ҽҩְҵѧԺ
1990,տ���׶�ʦ��ר��ѧУ
����׳����������74����,
1991,������ѧ
1992,�����Ƽ���ѧ
1993,���ֵ��ӿƼ���ѧ
1994,����������ѧ
1995,����ҽ�ƴ�ѧ
1996,�ҽ�����ҽѧԺ
1997,������ҽҩ��ѧ
1998,����ҽѧԺ
1999,����ʦ����ѧ
2000,����ʦ��ѧԺ
